,Date,Tmax,Tmin,Tavg,Depart,DewPoint,WetBulb,Heat,Cool,Sunrise,Sunset,PrecipTotal,StnPressure,SeaLevel,ResultSpeed,ResultDir,AvgSpeed
221,2008-06-07,85,69,77.0,11.0,71,73.0,0.0,12.0,417,1924,0.11,29.16,29.86,12.5,19,13.2
222,2008-06-08,85,64,75.0,9.0,68,70.0,0.0,10.0,417,1925,1.24,29.11,29.81,6.5,18,12.2
223,2008-06-09,74,65,70.0,4.0,64,66.0,0.0,5.0,416,1925,0.14,29.1,29.82,6.3,22,7.7
224,2008-06-10,79,59,69.0,2.0,56,61.0,0.0,4.0,416,1926,0.001,29.18,29.89,8.8,25,9.6
225,2008-06-11,86,61,74.0,7.0,56,64.0,0.0,9.0,416,1926,0.0,29.28,29.99,8.9,18,10.0
226,2008-06-12,91,73,82.0,14.0,63,69.0,0.0,17.0,416,1927,0.0,29.2,29.9,16.1,18,16.3
227,2008-06-13,82,65,74.0,6.0,62,66.0,0.0,9.0,416,1927,0.39,29.21,29.92,8.9,22,9.9
228,2008-06-14,84,59,72.0,4.0,53,61.0,0.0,7.0,416,1928,0.0,29.23,29.94,8.3,24,8.8
229,2008-06-15,81,61,71.0,3.0,60,64.0,0.0,6.0,416,1928,0.18,29.15,29.84,8.1,24,9.8
230,2008-06-16,72,59,66.0,-3.0,49,57.0,0.0,1.0,416,1929,0.0,29.2,29.91,10.7,31,11.2
231,2008-06-17,76,55,66.0,-3.0,46,55.0,0.0,1.0,416,1929,0.0,29.26,29.97,10.7,30,11.2
232,2008-06-18,77,56,67.0,-3.0,48,56.0,0.0,2.0,416,1929,0.0,29.21,29.92,4.8,3,7.3
233,2008-06-19,81,52,67.0,-3.0,46,56.0,0.0,2.0,416,1930,0.0,29.21,29.93,1.8,25,5.1
234,2008-06-20,82,58,70.0,0.0,53,60.0,0.0,5.0,416,1930,0.09,29.25,29.96,6.7,22,7.9
235,2008-06-21,82,61,72.0,2.0,52,61.0,0.0,7.0,416,1930,0.01,29.24,29.95,7.1,29,7.8
236,2008-06-22,82,57,70.0,0.0,52,59.0,0.0,5.0,417,1931,0.16,29.18,29.89,2.9,31,5.1
237,2008-06-23,77,56,67.0,-3.0,54,59.0,0.0,2.0,417,1931,0.0,29.33,30.04,3.9,4,6.4
238,2008-06-24,82,55,69.0,-2.0,53,60.0,0.0,4.0,417,1931,0.0,29.44,30.15,5.1,18,5.8
239,2008-06-25,79,66,73.0,2.0,64,67.0,0.0,8.0,417,1931,0.08,29.28,29.99,8.0,22,9.3
240,2008-06-26,86,70,78.0,7.0,66,70.0,0.0,13.0,418,1931,0.0,29.15,29.86,6.3,26,7.3
241,2008-06-27,84,66,75.0,4.0,67,70.0,0.0,10.0,418,1931,0.001,29.05,29.76,6.7,22,7.4
242,2008-06-28,83,64,74.0,3.0,55,63.0,0.0,9.0,419,1931,0.04,28.98,29.69,12.1,25,13.2
243,2008-06-29,75,60,68.0,-3.0,58,61.0,0.0,3.0,419,1931,0.58,29.08,29.77,7.3,31,9.7
244,2008-06-30,80,59,70.0,-2.0,50,58.0,0.0,5.0,419,1931,0.0,29.28,29.98,6.0,34,9.6
245,2008-07-01,83,58,71.0,-1.0,51,60.0,0.0,6.0,420,1931,0.0,29.24,29.97,8.1,24,8.0
246,2008-07-02,87,63,75.0,3.0,62,66.0,0.0,10.0,420,1931,0.2,29.09,29.79,8.7,23,13.2
247,2008-07-03,71,55,63.0,-9.0,51,57.0,2.0,0.0,421,1931,0.001,29.34,30.04,11.6,3,12.0
248,2008-07-04,76,52,64.0,-8.0,50,57.0,1.0,0.0,422,1930,0.0,29.35,30.06,6.0,5,6.6
249,2008-07-05,80,54,67.0,-5.0,52,59.0,0.0,2.0,422,1930,0.0,29.31,30.03,4.6,7,7.0
250,2008-07-06,87,59,73.0,1.0,57,65.0,0.0,8.0,423,1930,0.0,29.21,29.94,9.3,19,9.4
251,2008-07-07,87,71,79.0,7.0,67,71.0,0.0,14.0,423,1930,0.03,29.16,29.87,10.9,22,11.9
252,2008-07-08,85,70,78.0,5.0,67,71.0,0.0,13.0,424,1929,0.03,29.1,29.81,7.8,26,9.1
253,2008-07-09,85,67,76.0,3.0,55,63.0,0.0,11.0,425,1929,0.001,29.26,29.95,9.5,31,10.3
254,2008-07-10,82,64,73.0,0.0,63,66.0,0.0,8.0,425,1929,0.72,29.26,29.99,8.5,23,9.2
255,2008-07-11,88,64,76.0,3.0,65,69.0,0.0,11.0,426,1928,0.34,29.23,29.97,5.2,20,8.4
256,2008-07-12,81,65,73.0,0.0,63,66.0,0.0,8.0,427,1928,0.73,29.19,29.89,7.7,26,10.3
257,2008-07-13,79,62,71.0,-2.0,54,61.0,0.0,6.0,428,1927,0.0,29.12,29.84,12.1,27,12.4
258,2008-07-14,84,62,73.0,0.0,54,62.0,0.0,8.0,428,1927,0.0,29.22,29.92,4.5,29,7.8
259,2008-07-15,90,61,76.0,2.0,62,68.0,0.0,11.0,429,1926,0.0,29.3,30.0,6.8,23,7.4
260,2008-07-16,90,71,81.0,7.0,66,70.0,0.0,16.0,430,1925,0.0,29.39,30.09,5.0,23,7.2
261,2008-07-17,89,71,80.0,6.0,66,71.0,0.0,15.0,431,1925,0.0,29.33,30.05,8.6,22,9.0
262,2008-07-18,86,74,80.0,6.0,68,72.0,0.0,15.0,432,1924,0.04,29.24,29.95,2.6,22,5.4
263,2008-07-19,78,67,73.0,-1.0,68,69.0,0.0,8.0,433,1923,1.61,29.19,29.91,2.0,33,5.8
264,2008-07-20,86,68,77.0,3.0,68,71.0,0.0,12.0,433,1923,0.74,29.2,29.91,4.5,25,5.7
265,2008-07-21,83,68,76.0,2.0,65,68.0,0.0,11.0,434,1922,0.13,29.21,29.92,3.3,3,7.4
266,2008-07-22,77,63,70.0,-4.0,59,64.0,0.0,5.0,435,1921,0.001,29.31,30.0,8.2,3,8.7
267,2008-07-23,81,60,71.0,-3.0,52,60.0,0.0,6.0,436,1920,0.0,29.39,30.1,7.6,2,8.5
268,2008-07-24,82,59,71.0,-3.0,53,61.0,0.0,6.0,437,1919,0.0,29.33,30.05,3.9,24,4.4
269,2008-07-25,82,61,72.0,-2.0,63,67.0,0.0,7.0,438,1918,0.0,29.26,29.99,5.5,23,6.9
270,2008-07-26,84,65,75.0,1.0,58,65.0,0.0,10.0,439,1918,0.0,29.22,29.94,8.5,31,9.1
271,2008-07-27,83,62,73.0,-1.0,58,64.0,0.0,8.0,440,1917,0.0,29.16,29.89,5.9,24,6.7
272,2008-07-28,85,66,76.0,2.0,63,67.0,0.0,11.0,441,1916,0.0,29.16,29.87,4.0,7,6.1
273,2008-07-29,88,65,77.0,3.0,67,70.0,0.0,12.0,442,1915,0.05,29.14,29.85,6.4,20,7.9
274,2008-07-30,89,72,81.0,7.0,65,70.0,0.0,16.0,443,1914,0.0,29.04,29.75,7.8,27,8.6
275,2008-07-31,89,72,81.0,7.0,67,70.0,0.0,16.0,444,1913,0.14,29.06,29.76,4.9,27,5.8
276,2008-08-01,89,68,79.0,6.0,68,72.0,0.0,14.0,445,1911,1.05,29.09,29.79,3.1,31,5.7
277,2008-08-02,81,65,73.0,0.0,59,65.0,0.0,8.0,446,1910,0.0,29.24,29.93,8.4,3,9.2
278,2008-08-03,84,61,73.0,0.0,61,66.0,0.0,8.0,447,1909,0.0,29.24,29.96,5.3,18,6.0
279,2008-08-04,87,70,79.0,6.0,68,70.0,0.0,14.0,448,1908,2.43,29.18,29.9,3.1,18,9.0
280,2008-08-05,87,69,78.0,5.0,67,71.0,0.0,13.0,449,1907,0.0,29.24,29.93,6.2,31,7.4
281,2008-08-06,84,67,76.0,3.0,60,66.0,0.0,11.0,450,1906,0.0,29.29,30.0,6.8,30,8.1
282,2008-08-07,82,64,73.0,0.0,56,63.0,0.0,8.0,451,1904,0.0,29.26,29.98,7.8,34,9.4
283,2008-08-08,79,63,71.0,-2.0,54,61.0,0.0,6.0,452,1903,0.0,29.29,30.01,4.5,2,7.4
284,2008-08-09,80,62,71.0,-2.0,58,62.0,0.0,6.0,453,1902,0.001,29.2,29.92,2.6,31,9.0
285,2008-08-10,74,58,66.0,-7.0,52,58.0,0.0,1.0,454,1900,0.0,29.31,30.02,8.4,2,9.0
286,2008-08-11,77,59,68.0,-5.0,57,61.0,0.0,3.0,455,1859,0.0,29.3,30.02,3.9,5,6.3
287,2008-08-12,77,61,69.0,-4.0,57,62.0,0.0,4.0,456,1858,0.0,29.17,29.9,3.3,10,3.8
288,2008-08-13,79,66,73.0,0.0,59,63.0,0.0,8.0,457,1856,0.06,29.11,29.84,3.0,7,4.6
289,2008-08-14,79,63,71.0,-1.0,60,64.0,0.0,6.0,458,1855,0.0,29.23,29.93,7.3,3,7.9
290,2008-08-15,78,61,70.0,-2.0,54,61.0,0.0,5.0,459,1854,0.0,29.44,30.13,6.9,3,7.9
291,2008-08-16,83,58,71.0,-1.0,53,61.0,0.0,6.0,500,1852,0.0,29.4,30.13,5.7,29,6.5
292,2008-08-17,84,63,74.0,2.0,60,65.0,0.0,9.0,501,1851,0.0,29.28,30.01,7.9,26,8.0
293,2008-08-18,85,65,75.0,3.0,57,64.0,0.0,10.0,502,1849,0.0,29.26,29.98,7.2,27,7.4
294,2008-08-19,82,63,73.0,2.0,64,67.0,0.0,8.0,503,1848,0.0,29.38,30.08,5.9,4,6.7
295,2008-08-20,81,65,73.0,2.0,60,65.0,0.0,8.0,504,1846,0.0,29.4,30.12,6.0,9,7.4
296,2008-08-21,82,68,75.0,4.0,61,66.0,0.0,10.0,505,1845,0.001,29.31,30.03,6.5,15,8.4
297,2008-08-22,83,72,78.0,7.0,68,71.0,0.0,13.0,506,1843,0.09,29.32,30.03,12.7,19,12.8
298,2008-08-23,87,68,78.0,7.0,66,70.0,0.0,13.0,508,1842,0.0,29.31,30.02,7.6,25,9.4
299,2008-08-24,77,63,70.0,-1.0,57,62.0,0.0,5.0,509,1840,0.0,29.34,30.05,7.7,3,9.7
300,2008-08-25,74,64,69.0,-1.0,54,60.0,0.0,4.0,510,1839,0.0,29.36,30.08,11.1,5,11.4
301,2008-08-26,76,61,69.0,-1.0,54,60.0,0.0,4.0,511,1837,0.0,29.29,30.03,7.7,7,8.4
302,2008-08-27,83,61,72.0,2.0,56,63.0,0.0,7.0,512,1835,0.0,29.2,29.93,4.6,7,5.9
303,2008-08-28,80,63,72.0,2.0,64,67.0,0.0,7.0,513,1834,0.06,29.1,29.82,5.7,19,6.7
304,2008-08-29,85,64,75.0,5.0,58,65.0,0.0,10.0,514,1832,0.04,29.24,29.93,3.5,35,6.5
305,2008-08-30,87,56,72.0,2.0,55,62.0,0.0,7.0,515,1831,0.0,29.39,30.09,2.6,24,3.8
306,2008-08-31,90,60,75.0,6.0,56,64.0,0.0,10.0,516,1829,0.0,29.41,30.13,4.8,13,5.4
307,2008-09-01,90,62,76.0,8.0,54,63.0,0.0,11.0,517,1827,0.0,29.37,30.09,7.0,14,7.7
308,2008-09-02,94,65,80.0,12.0,61,68.0,0.0,15.0,518,1826,0.0,29.31,30.02,3.2,21,4.4
309,2008-09-03,77,66,72.0,4.0,60,64.0,0.0,7.0,519,1824,0.02,29.31,30.02,9.8,1,10.4
310,2008-09-04,67,61,64.0,-4.0,61,62.0,1.0,0.0,520,1822,2.9,29.08,29.82,11.6,3,12.4
311,2008-09-05,70,57,64.0,-3.0,56,59.0,1.0,0.0,521,1821,0.0,29.22,29.93,5.9,34,6.9
312,2008-09-06,74,53,64.0,-3.0,54,58.0,1.0,0.0,522,1819,0.01,29.28,29.98,4.9,27,5.3
313,2008-09-07,74,55,65.0,-2.0,51,57.0,0.0,0.0,523,1817,0.0,29.35,30.06,6.4,26,6.6
314,2008-09-08,67,52,60.0,-6.0,52,55.0,5.0,0.0,524,1815,1.23,29.41,30.11,4.6,34,6.2
315,2008-09-09,69,49,59.0,-7.0,45,52.0,6.0,0.0,525,1814,0.0,29.45,30.17,3.9,36,6.4
316,2008-09-10,72,48,60.0,-6.0,48,54.0,5.0,0.0,526,1812,0.0,29.47,30.21,4.3,14,5.1
317,2008-09-11,79,55,67.0,2.0,57,61.0,0.0,2.0,527,1810,0.001,29.33,30.08,8.9,18,9.8
318,2008-09-12,73,69,71.0,6.0,67,68.0,0.0,6.0,528,1809,0.37,29.22,29.96,6.0,22,6.8
319,2008-09-13,75,68,72.0,7.0,69,70.0,0.0,7.0,529,1807,6.64,28.97,29.71,6.4,21,9.1
320,2008-09-14,72,58,65.0,1.0,61,62.0,0.0,0.0,530,1805,1.44,28.97,29.67,7.7,31,10.1
321,2008-09-15,63,53,58.0,-6.0,51,55.0,7.0,0.0,531,1803,0.001,29.41,30.1,5.7,34,6.1
322,2008-09-16,71,49,60.0,-4.0,50,55.0,5.0,0.0,532,1760,0.0,29.47,30.19,5.3,23,5.8
323,2008-09-17,82,57,70.0,6.0,56,60.0,0.0,5.0,533,1758,0.0,29.46,30.18,2.1,29,7.0
324,2008-09-18,74,56,65.0,1.0,55,60.0,0.0,0.0,535,1756,0.0,29.56,30.28,6.1,9,7.2
325,2008-09-19,77,54,66.0,3.0,54,59.0,0.0,1.0,536,1755,0.0,29.47,30.2,5.8,19,6.0
326,2008-09-20,82,56,69.0,7.0,57,61.0,0.0,4.0,537,1753,0.0,29.46,30.17,1.7,16,2.9
327,2008-09-21,80,58,69.0,7.0,61,64.0,0.0,4.0,538,1751,0.0,29.55,30.26,3.8,5,4.2
328,2008-09-22,81,61,71.0,9.0,59,64.0,0.0,6.0,539,1749,0.0,29.59,30.31,6.9,11,8.0
329,2008-09-23,82,59,71.0,10.0,57,62.0,0.0,6.0,540,1748,0.0,29.56,30.29,7.0,15,7.7
330,2008-09-24,82,57,70.0,9.0,59,63.0,0.0,5.0,541,1746,0.2,29.54,30.27,2.6,23,4.6
331,2008-09-25,77,63,70.0,9.0,61,64.0,0.0,5.0,542,1744,0.0,29.54,30.27,6.9,4,7.5
332,2008-09-26,79,59,69.0,9.0,55,60.0,0.0,4.0,543,1742,0.0,29.42,30.16,3.0,6,4.3
333,2008-09-27,81,53,67.0,7.0,54,60.0,0.0,2.0,544,1741,0.0,29.33,30.06,1.0,3,2.7
334,2008-09-28,68,57,63.0,4.0,57,60.0,2.0,0.0,545,1739,0.0,29.41,30.13,7.2,4,7.8
335,2008-09-29,64,54,59.0,0.0,55,57.0,6.0,0.0,546,1737,0.82,29.26,30.0,3.5,33,4.8
336,2008-09-30,59,48,54.0,-5.0,44,49.0,11.0,0.0,547,1735,0.0,29.21,29.95,11.4,31,11.5
337,2008-10-01,61,46,54.0,-4.0,40,47.0,11.0,0.0,548,1734,0.0,29.24,29.97,11.2,33,11.1
338,2008-10-02,61,42,52.0,-6.0,40,47.0,13.0,0.0,549,1732,0.0,29.18,29.91,8.7,28,9.2
339,2008-10-03,60,44,52.0,-5.0,42,47.0,13.0,0.0,550,1730,0.01,29.34,30.05,6.5,3,7.7
340,2008-10-04,61,38,50.0,-7.0,38,45.0,15.0,0.0,552,1729,0.0,29.51,30.23,3.2,11,4.4
341,2008-10-05,61,41,51.0,-6.0,43,48.0,14.0,0.0,553,1727,0.06,29.51,30.25,5.6,11,6.6
342,2008-10-06,69,54,62.0,6.0,47,54.0,3.0,0.0,554,1725,0.0,29.49,30.23,10.5,11,10.7
343,2008-10-07,63,56,60.0,4.0,52,56.0,5.0,0.0,555,1724,0.8,29.24,30.01,10.3,13,11.3
344,2008-10-08,64,50,57.0,1.0,51,54.0,8.0,0.0,556,1722,0.19,29.13,29.85,7.5,26,8.1
345,2008-10-09,69,47,58.0,3.0,38,49.0,7.0,0.0,557,1720,0.0,29.36,30.05,5.5,29,5.8
346,2008-10-10,72,42,57.0,2.0,42,50.0,8.0,0.0,558,1719,0.0,29.47,30.18,4.8,11,6.7
347,2008-10-11,79,51,65.0,11.0,50,57.0,0.0,0.0,559,1717,0.0,29.52,30.24,4.2,14,5.0
348,2008-10-12,84,57,71.0,17.0,56,61.0,0.0,6.0,600,1715,0.0,29.55,30.27,4.3,15,5.1
349,2008-10-13,77,61,69.0,16.0,58,63.0,0.0,4.0,602,1714,0.0,29.47,30.21,7.7,20,8.1
350,2008-10-14,69,53,61.0,8.0,43,51.0,4.0,0.0,603,1712,0.001,29.49,30.22,2.0,30,6.8
351,2008-10-15,63,47,55.0,2.0,50,53.0,10.0,0.0,604,1711,0.3,29.34,30.06,4.2,32,6.3
352,2008-10-16,59,43,51.0,-1.0,38,44.0,14.0,0.0,605,1709,0.0,29.52,30.25,6.1,35,7.5
353,2008-10-17,57,43,50.0,-2.0,39,44.0,15.0,0.0,606,1707,0.0,29.53,30.26,6.2,36,7.2
354,2008-10-18,60,43,52.0,1.0,40,45.0,13.0,0.0,607,1706,0.05,29.58,30.32,2.1,7,6.1
355,2008-10-19,62,40,51.0,0.0,37,45.0,14.0,0.0,608,1704,0.0,29.49,30.24,12.0,19,12.4
356,2008-10-20,55,43,49.0,-1.0,42,46.0,16.0,0.0,610,1703,0.18,29.48,30.21,4.0,31,7.6
357,2008-10-21,55,38,47.0,-3.0,35,42.0,18.0,0.0,611,1701,0.0,29.64,30.37,7.1,2,8.7
358,2008-10-22,52,35,44.0,-6.0,30,40.0,21.0,0.0,612,1660,0.0,29.65,30.39,12.1,12,13.1
359,2008-10-23,58,41,50.0,1.0,36,44.0,15.0,0.0,613,1658,0.16,29.5,30.27,11.5,12,11.8
360,2008-10-24,54,44,49.0,0.0,44,47.0,16.0,0.0,614,1657,0.32,29.18,29.96,5.3,19,6.1
361,2008-10-25,53,43,48.0,0.0,40,44.0,17.0,0.0,616,1656,0.001,29.02,29.77,11.9,22,12.3
362,2008-10-26,56,37,47.0,-1.0,32,41.0,18.0,0.0,617,1654,0.001,29.1,29.8,17.2,27,17.8
363,2008-10-27,47,33,40.0,-8.0,27,35.0,25.0,0.0,618,1653,0.001,29.51,30.2,13.7,31,14.4
364,2008-10-28,45,31,38.0,-9.0,23,33.0,27.0,0.0,619,1651,0.0,29.54,30.29,10.5,30,10.9
365,2008-10-29,51,32,42.0,-5.0,24,34.0,23.0,0.0,620,1650,0.0,29.47,30.21,3.7,32,6.2
366,2008-10-30,62,31,47.0,1.0,32,41.0,18.0,0.0,622,1649,0.0,29.57,30.31,10.5,19,10.4
367,2008-10-31,70,48,59.0,13.0,46,51.0,6.0,0.0,623,1647,0.0,29.57,30.3,5.7,22,7.4
368,2009-05-01,60,46,53.0,0.0,40,47.0,12.0,0.0,448,1849,0.02,29.26,29.98,8.4,29,8.5
369,2009-05-02,66,44,55.0,1.0,33,45.0,10.0,0.0,447,1850,0.0,29.21,29.94,8.8,26,9.2
370,2009-05-03,70,43,57.0,3.0,34,47.0,8.0,0.0,446,1851,0.0,29.19,29.92,3.9,26,4.9
371,2009-05-04,70,43,57.0,3.0,34,47.0,8.0,0.0,444,1852,0.0,29.31,30.02,6.5,9,7.6
372,2009-05-05,71,49,60.0,5.0,40,50.0,5.0,0.0,443,1853,0.0,29.22,29.95,5.5,13,6.0
373,2009-05-06,75,51,63.0,8.0,51,55.0,2.0,0.0,442,1855,0.67,29.05,29.79,6.5,19,8.1
374,2009-05-07,77,56,67.0,12.0,52,57.0,0.0,2.0,441,1856,0.19,29.01,29.73,8.5,25,10.3
375,2009-05-08,77,53,65.0,9.0,53,58.0,0.0,0.0,439,1857,0.02,28.94,29.68,4.9,21,6.0
376,2009-05-09,63,46,55.0,-1.0,44,48.0,10.0,0.0,438,1858,0.001,29.19,29.87,6.8,29,11.8
377,2009-05-10,67,40,54.0,-2.0,39,46.0,11.0,0.0,437,1859,0.0,29.41,30.11,4.7,30,8.4
378,2009-05-11,61,39,50.0,-7.0,35,44.0,15.0,0.0,436,1860,0.0,29.47,30.2,0.7,8,4.6
379,2009-05-12,71,39,55.0,-2.0,34,47.0,10.0,0.0,435,1901,0.0,29.38,30.13,9.5,16,9.6
380,2009-05-13,70,53,62.0,4.0,56,58.0,3.0,0.0,434,1902,0.55,29.01,29.76,14.4,19,16.4
381,2009-05-14,68,53,61.0,3.0,44,52.0,4.0,0.0,433,1903,0.0,29.31,30.0,10.5,27,10.7
382,2009-05-15,61,52,57.0,-1.0,51,54.0,8.0,0.0,432,1904,0.39,29.28,30.0,6.0,16,8.8
383,2009-05-16,62,45,54.0,-5.0,40,49.0,11.0,0.0,431,1905,0.0,29.36,30.05,11.0,29,12.5
384,2009-05-17,63,39,51.0,-8.0,27,42.0,14.0,0.0,430,1906,0.0,29.6,30.32,0.2,33,6.2
385,2009-05-18,66,40,53.0,-7.0,33,45.0,12.0,0.0,429,1907,0.001,29.54,30.29,9.6,19,9.9
386,2009-05-19,80,52,66.0,6.0,44,55.0,0.0,1.0,428,1908,0.0,29.48,30.21,13.5,21,13.8
387,2009-05-20,84,61,73.0,12.0,44,57.0,0.0,8.0,427,1909,0.0,29.4,30.13,14.4,20,14.6
388,2009-05-21,84,60,72.0,11.0,49,59.0,0.0,7.0,426,1910,0.0,29.38,30.09,7.8,23,12.8
389,2009-05-22,69,53,61.0,0.0,46,53.0,4.0,0.0,425,1911,0.0,29.46,30.18,10.4,4,10.7
390,2009-05-23,80,50,65.0,4.0,50,57.0,0.0,0.0,425,1912,0.0,29.33,30.06,4.5,7,5.7
391,2009-05-24,71,55,63.0,1.0,46,53.0,2.0,0.0,424,1913,0.0,29.34,30.07,10.4,4,11.0
392,2009-05-25,67,54,61.0,-1.0,43,51.0,4.0,0.0,423,1914,0.04,29.28,30.02,10.3,6,10.8
393,2009-05-26,74,53,64.0,2.0,51,55.0,1.0,0.0,422,1915,1.73,29.08,29.82,7.5,5,7.8
394,2009-05-27,73,55,64.0,2.0,58,60.0,1.0,0.0,422,1916,0.02,28.95,29.68,3.6,24,7.2
395,2009-05-28,62,54,58.0,-5.0,51,54.0,7.0,0.0,421,1916,0.0,29.06,29.76,6.8,30,8.1
396,2009-05-29,74,50,62.0,-2.0,49,55.0,3.0,0.0,421,1917,0.001,29.17,29.88,2.7,32,6.9
397,2009-05-30,79,50,65.0,1.0,46,54.0,0.0,0.0,420,1918,0.001,29.09,29.81,2.9,27,6.8
398,2009-05-31,73,45,59.0,-5.0,41,50.0,6.0,0.0,420,1919,0.0,29.21,29.94,2.7,10,4.6
399,2009-06-01,78,51,65.0,1.0,53,57.0,0.0,0.0,419,1920,0.44,29.19,29.89,1.2,34,11.1
400,2009-06-02,60,48,54.0,-10.0,46,50.0,11.0,0.0,419,1920,0.12,29.36,30.09,7.4,3,8.0
401,2009-06-03,61,43,52.0,-12.0,39,46.0,13.0,0.0,418,1921,0.0,29.42,30.15,10.5,4,10.7
402,2009-06-04,68,42,55.0,-9.0,37,48.0,10.0,0.0,418,1922,0.0,29.31,30.05,4.7,4,5.9
403,2009-06-05,79,44,62.0,-3.0,44,54.0,3.0,0.0,417,1923,0.0,29.18,29.91,5.8,26,6.7
404,2009-06-06,63,51,57.0,-9.0,45,50.0,8.0,0.0,417,1923,0.02,29.2,29.93,6.2,5,7.7
405,2009-06-07,73,52,63.0,-3.0,53,57.0,2.0,0.0,417,1924,0.04,29.14,29.87,2.7,8,6.9
406,2009-06-08,80,52,66.0,0.0,60,63.0,0.0,1.0,417,1925,0.45,29.06,29.77,5.9,24,9.2
407,2009-06-09,67,55,61.0,-5.0,53,56.0,4.0,0.0,416,1925,0.001,29.23,29.94,4.0,6,6.3
408,2009-06-10,67,54,61.0,-6.0,49,53.0,4.0,0.0,416,1926,0.01,29.15,29.89,8.0,5,8.7
409,2009-06-11,64,53,59.0,-8.0,51,54.0,6.0,0.0,416,1926,0.01,29.11,29.83,10.2,3,10.3
410,2009-06-12,74,49,62.0,-6.0,49,55.0,3.0,0.0,416,1927,0.001,29.24,29.95,4.4,7,5.8
411,2009-06-13,68,54,61.0,-7.0,51,55.0,4.0,0.0,416,1927,0.33,29.28,30.0,5.9,5,6.7
412,2009-06-14,77,51,64.0,-4.0,48,57.0,1.0,0.0,416,1928,0.0,29.29,30.01,4.5,4,4.7
413,2009-06-15,81,53,67.0,-1.0,49,58.0,0.0,2.0,416,1928,0.0,29.28,30.01,5.5,9,6.4
414,2009-06-16,71,59,65.0,-4.0,55,60.0,0.0,0.0,416,1929,1.23,29.15,29.89,11.2,10,11.8
415,2009-06-17,71,61,66.0,-3.0,59,62.0,0.0,1.0,416,1929,0.0,29.16,29.88,3.0,36,6.2
416,2009-06-18,80,61,71.0,1.0,63,67.0,0.0,6.0,416,1929,0.12,29.08,29.7,6.7,16,7.9
417,2009-06-19,86,65,76.0,6.0,67,69.0,0.0,11.0,416,1930,3.97,28.97,29.7,7.2,18,11.6
418,2009-06-20,87,68,78.0,8.0,65,70.0,0.0,13.0,416,1930,0.0,29.08,29.76,8.3,29,8.6
419,2009-06-21,84,70,77.0,7.0,63,68.0,0.0,12.0,416,1930,0.01,29.12,29.82,2.8,7,3.9
420,2009-06-22,89,68,79.0,9.0,67,71.0,0.0,14.0,417,1931,0.09,29.09,29.79,4.0,11,5.6
421,2009-06-23,94,71,83.0,13.0,69,73.0,0.0,18.0,417,1931,0.0,29.16,29.87,1.8,14,3.5
422,2009-06-24,94,75,85.0,14.0,68,73.0,0.0,20.0,417,1931,0.04,29.16,29.87,1.9,22,5.8
423,2009-06-25,94,75,85.0,14.0,69,73.0,0.0,20.0,417,1931,0.001,29.08,29.8,2.4,32,4.9
424,2009-06-26,86,69,78.0,7.0,60,69.0,0.0,13.0,418,1931,0.0,29.08,29.85,6.4,4,8.2
425,2009-06-27,89,62,76.0,5.0,61,67.0,0.0,11.0,418,1931,0.3,29.1,29.82,5.1,21,6.9
426,2009-06-28,83,66,75.0,4.0,53,62.0,0.0,10.0,419,1931,0.0,29.0,29.73,13.2,29,13.6
427,2009-06-29,77,63,70.0,-1.0,54,61.0,0.0,5.0,419,1931,0.0,28.89,29.6,12.2,30,12.7
428,2009-06-30,66,59,63.0,-9.0,53,57.0,2.0,0.0,419,1931,0.0,28.95,29.65,8.9,30,9.1
429,2009-07-01,65,57,61.0,-11.0,52,56.0,4.0,0.0,420,1931,0.001,29.07,29.77,8.2,32,8.7
430,2009-07-02,73,59,66.0,-6.0,54,60.0,0.0,1.0,420,1931,0.0,29.26,29.95,8.4,31,8.8
431,2009-07-03,79,63,71.0,-1.0,56,62.0,0.0,6.0,421,1931,0.0,29.36,30.06,1.2,34,5.8
432,2009-07-04,69,59,64.0,-8.0,58,61.0,1.0,0.0,422,1930,0.2,29.26,29.99,1.8,13,3.8
433,2009-07-05,81,57,69.0,-3.0,58,63.0,0.0,4.0,422,1930,0.05,29.2,29.92,0.7,34,2.4
434,2009-07-06,86,60,73.0,1.0,54,62.0,0.0,8.0,423,1930,0.0,29.14,29.86,7.5,31,7.8
435,2009-07-07,77,59,68.0,-4.0,54,60.0,0.0,3.0,423,1930,0.001,29.18,29.89,5.9,7,7.0
436,2009-07-08,65,61,63.0,-10.0,56,59.0,2.0,0.0,424,1929,0.06,29.28,29.99,6.8,6,7.0
437,2009-07-09,79,59,69.0,-4.0,57,63.0,0.0,4.0,425,1929,0.0,29.35,30.07,5.8,11,6.9
438,2009-07-10,82,63,73.0,0.0,64,67.0,0.0,8.0,425,1929,0.08,29.34,30.06,4.4,21,4.9
439,2009-07-11,85,63,74.0,1.0,59,65.0,0.0,9.0,426,1928,0.25,29.34,30.04,4.8,31,7.0
440,2009-07-12,82,58,70.0,-3.0,51,60.0,0.0,5.0,427,1928,0.0,29.35,30.07,2.9,29,5.7
441,2009-07-13,79,61,70.0,-3.0,46,57.0,0.0,5.0,428,1927,0.0,29.36,30.07,4.8,7,5.8
442,2009-07-14,80,55,68.0,-5.0,51,59.0,0.0,3.0,428,1927,0.0,29.34,30.07,6.7,16,7.5
