,Date,Species,Trap,Latitude,Longitude,NumMosquitos,WnvPresent,Year,Parent_Trap,Is_Satellite,Mos_WNV_Prob,Trap_Ever_Wnv,Num_Years_Trap_WNV_Detection,Max_One_Year_Trap_WNV_Detections,Total_Train_Trap_WNV_Detections,Trap_WNV_Prob
1988,2007-09-04,CULEX PIPIENS,T067,41.759346,-87.745602,7.0,0.0,2007.0,T067,0.0,0.094359,1.0,1,1.0,1.0,0.04
1989,2007-09-04,CULEX PIPIENS/RESTUANS,T067,41.759346,-87.745602,1.0,0.0,2007.0,T067,0.0,0.058808,1.0,1,1.0,1.0,0.04
1990,2007-09-04,CULEX PIPIENS,T069,41.768388,-87.678649,3.0,0.0,2007.0,T069,0.0,0.094359,1.0,1,1.0,1.0,0.012987012987
1991,2007-09-04,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,2.0,0.0,2007.0,T069,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
1992,2007-09-04,CULEX PIPIENS,T070,41.797616,-87.797894,1.0,0.0,2007.0,T070,0.0,0.094359,1.0,1,2.0,2.0,0.117647058824
1993,2007-09-04,CULEX PIPIENS,T071,41.781416,-87.776532,3.0,0.0,2007.0,T071,0.0,0.094359,0.0,0,0.0,0.0,0.0
1994,2007-09-04,CULEX PIPIENS,T129,41.891126,-87.61156,4.0,0.0,2007.0,T129,0.0,0.094359,0.0,0,0.0,0.0,0.0
1995,2007-09-04,CULEX PIPIENS/RESTUANS,T129,41.891126,-87.61156,2.0,0.0,2007.0,T129,0.0,0.058808,0.0,0,0.0,0.0,0.0
1996,2007-09-04,CULEX RESTUANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.020059,0.0,0,0.0,0.0,0.0
1997,2007-09-04,CULEX TERRITANS,T129,41.891126,-87.61156,1.0,0.0,2007.0,T129,0.0,0.0,0.0,0,0.0,0.0,0.0
1998,2007-09-04,CULEX PIPIENS/RESTUANS,T143,41.999129,-87.795585,3.0,0.0,2007.0,T143,0.0,0.058808,1.0,1,5.0,5.0,0.178571428571
1999,2007-09-04,CULEX PIPIENS,T144,41.94016,-87.794896,1.0,0.0,2007.0,T144,0.0,0.094359,1.0,1,2.0,2.0,0.0289855072464
2000,2007-09-04,CULEX PIPIENS/RESTUANS,T144,41.94016,-87.794896,4.0,0.0,2007.0,T144,0.0,0.058808,1.0,1,2.0,2.0,0.0289855072464
2001,2007-09-04,CULEX PIPIENS,T146,41.958271,-87.702575,1.0,0.0,2007.0,T146,0.0,0.094359,0.0,0,0.0,0.0,0.0
2002,2007-09-04,CULEX PIPIENS/RESTUANS,T146,41.958271,-87.702575,3.0,0.0,2007.0,T146,0.0,0.058808,0.0,0,0.0,0.0,0.0
2003,2007-09-04,CULEX PIPIENS,T148,42.01743,-87.687769,1.0,0.0,2007.0,T148,0.0,0.094359,0.0,0,0.0,0.0,0.0
2004,2007-09-04,CULEX PIPIENS/RESTUANS,T148,42.01743,-87.687769,1.0,0.0,2007.0,T148,0.0,0.058808,0.0,0,0.0,0.0,0.0
2005,2007-09-04,CULEX PIPIENS/RESTUANS,T149,41.994469,-87.667736,1.0,0.0,2007.0,T149,0.0,0.058808,0.0,0,0.0,0.0,0.0
2006,2007-09-04,CULEX TERRITANS,T150,42.006858,-87.675919,1.0,0.0,2007.0,T150,0.0,0.0,0.0,0,0.0,0.0,0.0
2007,2007-09-04,CULEX PIPIENS/RESTUANS,T153,41.907645,-87.760886,2.0,0.0,2007.0,T153,0.0,0.058808,0.0,0,0.0,0.0,0.0
2008,2007-09-04,CULEX PIPIENS,T218,41.948167,-87.730698,1.0,0.0,2007.0,T218,0.0,0.094359,1.0,1,2.0,2.0,0.0277777777778
2009,2007-09-04,CULEX PIPIENS,T219,41.966987,-87.674677,1.0,0.0,2007.0,T219,0.0,0.094359,0.0,0,0.0,0.0,0.0
2010,2007-09-04,CULEX PIPIENS/RESTUANS,T219,41.966987,-87.674677,1.0,0.0,2007.0,T219,0.0,0.058808,0.0,0,0.0,0.0,0.0
2011,2007-09-04,CULEX PIPIENS,T220,41.963976,-87.69181,1.0,1.0,2007.0,T220,0.0,0.094359,1.0,2,2.0,4.0,0.0425531914894
2012,2007-09-05,CULEX PIPIENS/RESTUANS,T071,41.781416,-87.776532,1.0,0.0,2007.0,T071,0.0,0.058808,0.0,0,0.0,0.0,0.0
2013,2007-09-05,CULEX PIPIENS/RESTUANS,T072,41.74785,-87.702716,1.0,0.0,2007.0,T072,0.0,0.058808,0.0,0,0.0,0.0,0.0
2014,2007-09-05,CULEX PIPIENS,T073,41.773215,-87.60088,4.0,0.0,2007.0,T073,0.0,0.094359,1.0,3,2.0,4.0,0.0325203252033
2015,2007-09-05,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,5.0,0.0,2007.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
2016,2007-09-05,CULEX PIPIENS,T074,41.822536,-87.666343,3.0,1.0,2007.0,T074,0.0,0.094359,1.0,1,2.0,2.0,0.018691588785
2017,2007-09-05,CULEX PIPIENS,T075,41.799282,-87.585487,1.0,0.0,2007.0,T075,0.0,0.094359,0.0,0,0.0,0.0,0.0
2018,2007-09-05,CULEX PIPIENS,T077,41.778748,-87.586427,1.0,0.0,2007.0,T077,0.0,0.094359,1.0,1,1.0,1.0,0.03125
2019,2007-09-05,CULEX PIPIENS/RESTUANS,T077,41.778748,-87.586427,1.0,0.0,2007.0,T077,0.0,0.058808,1.0,1,1.0,1.0,0.03125
2020,2007-09-05,CULEX PIPIENS,T079,41.766202,-87.562889,4.0,0.0,2007.0,T079,0.0,0.094359,1.0,1,1.0,1.0,0.012987012987
2021,2007-09-05,CULEX PIPIENS/RESTUANS,T079,41.766202,-87.562889,3.0,0.0,2007.0,T079,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
2022,2007-09-05,CULEX TERRITANS,T079,41.766202,-87.562889,1.0,0.0,2007.0,T079,0.0,0.0,1.0,1,1.0,1.0,0.012987012987
2023,2007-09-05,CULEX PIPIENS/RESTUANS,T080,41.754676,-87.612922,2.0,0.0,2007.0,T080,0.0,0.058808,1.0,2,1.0,2.0,0.0224719101124
2024,2007-09-05,CULEX PIPIENS/RESTUANS,T081,41.821582,-87.627796,2.0,0.0,2007.0,T081,0.0,0.058808,1.0,2,2.0,3.0,0.0731707317073
2025,2007-09-05,CULEX PIPIENS,T082,41.803423,-87.642984,2.0,0.0,2007.0,T082,0.0,0.094359,1.0,2,6.0,8.0,0.0888888888889
2026,2007-09-05,CULEX PIPIENS,T083,41.754292,-87.590773,1.0,0.0,2007.0,T083,0.0,0.094359,1.0,2,1.0,2.0,0.0294117647059
2027,2007-09-05,CULEX PIPIENS,T084,41.692555,-87.598865,2.0,0.0,2007.0,T084,0.0,0.094359,1.0,1,1.0,1.0,0.0434782608696
2028,2007-09-05,CULEX PIPIENS,T085,41.721474,-87.648064,4.0,1.0,2007.0,T085,0.0,0.094359,1.0,1,1.0,1.0,0.0344827586207
2029,2007-09-05,CULEX PIPIENS/RESTUANS,T085,41.721474,-87.648064,2.0,0.0,2007.0,T085,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
2030,2007-09-05,CULEX PIPIENS,T086,41.688324,-87.676709,13.0,1.0,2007.0,T086,0.0,0.094359,1.0,1,7.0,7.0,0.162790697674
2031,2007-09-05,CULEX PIPIENS/RESTUANS,T086,41.688324,-87.676709,2.0,0.0,2007.0,T086,0.0,0.058808,1.0,1,7.0,7.0,0.162790697674
2032,2007-09-05,CULEX PIPIENS,T088,41.869107,-87.696293,14.0,0.0,2007.0,T088,0.0,0.094359,0.0,0,0.0,0.0,0.0
2033,2007-09-05,CULEX PIPIENS/RESTUANS,T088,41.869107,-87.696293,3.0,0.0,2007.0,T088,0.0,0.058808,0.0,0,0.0,0.0,0.0
2034,2007-09-05,CULEX PIPIENS,T089,41.723195,-87.64997,1.0,0.0,2007.0,T089,0.0,0.094359,1.0,2,3.0,4.0,0.0444444444444
2035,2007-09-05,CULEX PIPIENS/RESTUANS,T089,41.723195,-87.64997,2.0,0.0,2007.0,T089,0.0,0.058808,1.0,2,3.0,4.0,0.0444444444444
2036,2007-09-05,CULEX PIPIENS/RESTUANS,T090,41.868077,-87.666901,10.0,0.0,2007.0,T090,0.0,0.058808,1.0,4,3.0,7.0,0.0518518518519
2037,2007-09-05,CULEX PIPIENS,T091,41.862292,-87.64886,1.0,0.0,2007.0,T091,0.0,0.094359,1.0,1,1.0,1.0,0.0344827586207
2038,2007-09-05,CULEX PIPIENS/RESTUANS,T091,41.862292,-87.64886,7.0,1.0,2007.0,T091,0.0,0.058808,1.0,1,1.0,1.0,0.0344827586207
2039,2007-09-05,CULEX PIPIENS,T094,41.720848,-87.666014,1.0,0.0,2007.0,T094,0.0,0.094359,1.0,2,3.0,4.0,0.0338983050847
2040,2007-09-05,CULEX PIPIENS,T096,41.731922,-87.677512,38.0,0.0,2007.0,T096,0.0,0.094359,1.0,1,5.0,5.0,0.113636363636
2041,2007-09-05,CULEX PIPIENS/RESTUANS,T096,41.731922,-87.677512,13.0,1.0,2007.0,T096,0.0,0.058808,1.0,1,5.0,5.0,0.113636363636
2042,2007-09-05,CULEX PIPIENS/RESTUANS,T097,41.644612,-87.604498,2.0,0.0,2007.0,T097,0.0,0.058808,1.0,1,1.0,1.0,0.0666666666667
2043,2007-09-05,CULEX PIPIENS/RESTUANS,T099,41.733643,-87.55551,1.0,0.0,2007.0,T099,0.0,0.058808,0.0,0,0.0,0.0,0.0
2044,2007-09-05,CULEX PIPIENS,T100,41.717753,-87.531657,3.0,0.0,2007.0,T100,0.0,0.094359,0.0,0,0.0,0.0,0.0
2045,2007-09-05,CULEX PIPIENS/RESTUANS,T100,41.717753,-87.531657,22.0,0.0,2007.0,T100,0.0,0.058808,0.0,0,0.0,0.0,0.0
2046,2007-09-05,CULEX PIPIENS,T102,41.750498,-87.605294,1.0,0.0,2007.0,T102,0.0,0.094359,1.0,2,1.0,2.0,0.0183486238532
2047,2007-09-05,CULEX PIPIENS/RESTUANS,T102,41.750498,-87.605294,2.0,0.0,2007.0,T102,0.0,0.058808,1.0,2,1.0,2.0,0.0183486238532
2048,2007-09-05,CULEX PIPIENS,T103,41.702724,-87.536497,23.0,1.0,2007.0,T103,0.0,0.094359,1.0,1,4.0,4.0,0.125
2049,2007-09-05,CULEX PIPIENS/RESTUANS,T103,41.702724,-87.536497,28.0,0.0,2007.0,T103,0.0,0.058808,1.0,1,4.0,4.0,0.125
2050,2007-09-05,CULEX PIPIENS,T107,41.729669,-87.582699,2.0,0.0,2007.0,T107,0.0,0.094359,1.0,1,2.0,2.0,0.0909090909091
2051,2007-09-05,CULEX PIPIENS/RESTUANS,T107,41.729669,-87.582699,2.0,0.0,2007.0,T107,0.0,0.058808,1.0,1,2.0,2.0,0.0909090909091
2052,2007-09-05,CULEX PIPIENS,T114,41.798697,-87.736812,7.0,0.0,2007.0,T114,0.0,0.094359,1.0,3,4.0,9.0,0.0714285714286
2053,2007-09-05,CULEX PIPIENS/RESTUANS,T114,41.798697,-87.736812,7.0,0.0,2007.0,T114,0.0,0.058808,1.0,3,4.0,9.0,0.0714285714286
2054,2007-09-05,CULEX RESTUANS,T114,41.798697,-87.736812,1.0,0.0,2007.0,T114,0.0,0.020059,1.0,3,4.0,9.0,0.0714285714286
2055,2007-09-05,CULEX PIPIENS,T115,41.673408,-87.599862,1648.0,1.0,2007.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
2056,2007-09-05,CULEX PIPIENS,T135,41.662014,-87.724608,38.0,1.0,2007.0,T135,0.0,0.094359,1.0,2,7.0,8.0,0.0544217687075
2057,2007-09-05,CULEX PIPIENS/RESTUANS,T135,41.662014,-87.724608,1.0,0.0,2007.0,T135,0.0,0.058808,1.0,2,7.0,8.0,0.0544217687075
2058,2007-09-05,CULEX PIPIENS,T138,41.726465,-87.585413,50.0,0.0,2007.0,T138,0.0,0.094359,1.0,1,9.0,9.0,0.0697674418605
2059,2007-09-05,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,4.0,0.0,2007.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
2060,2007-09-05,CULEX PIPIENS,T155,41.776156,-87.778927,6.0,0.0,2007.0,T155,0.0,0.094359,1.0,2,3.0,6.0,0.0731707317073
2061,2007-09-05,CULEX PIPIENS/RESTUANS,T155,41.776156,-87.778927,7.0,0.0,2007.0,T155,0.0,0.058808,1.0,2,3.0,6.0,0.0731707317073
2062,2007-09-05,CULEX PIPIENS,T156,41.772846,-87.740029,5.0,0.0,2007.0,T156,0.0,0.094359,1.0,1,1.0,1.0,0.05
2063,2007-09-05,CULEX PIPIENS/RESTUANS,T156,41.772846,-87.740029,1.0,0.0,2007.0,T156,0.0,0.058808,1.0,1,1.0,1.0,0.05
2064,2007-09-05,CULEX PIPIENS,T157,41.825902,-87.667827,1.0,0.0,2007.0,T157,0.0,0.094359,0.0,0,0.0,0.0,0.0
2065,2007-09-05,CULEX PIPIENS,T158,41.682587,-87.707973,2.0,0.0,2007.0,T158,0.0,0.094359,1.0,4,2.0,5.0,0.0413223140496
2066,2007-09-05,CULEX PIPIENS/RESTUANS,T158,41.682587,-87.707973,5.0,0.0,2007.0,T158,0.0,0.058808,1.0,4,2.0,5.0,0.0413223140496
2067,2007-09-05,CULEX PIPIENS,T160,41.903002,-87.688267,5.0,0.0,2007.0,T160,0.0,0.094359,1.0,2,3.0,4.0,0.0454545454545
2068,2007-09-05,CULEX PIPIENS,T161,41.719059,-87.675088,1.0,0.0,2007.0,T161,0.0,0.094359,0.0,0,0.0,0.0,0.0
2069,2007-09-05,CULEX PIPIENS,T162,41.725517,-87.614258,1.0,0.0,2007.0,T162,0.0,0.094359,1.0,1,1.0,1.0,0.05
2070,2007-09-06,CULEX PIPIENS,T115,41.673408,-87.599862,19.0,0.0,2007.0,T115,0.0,0.094359,1.0,3,12.0,15.0,0.104895104895
2071,2007-09-06,CULEX PIPIENS/RESTUANS,T115,41.673408,-87.599862,914.0,0.0,2007.0,T115,0.0,0.058808,1.0,3,12.0,15.0,0.104895104895
2072,2007-09-06,CULEX RESTUANS,T115,41.673408,-87.599862,3.0,0.0,2007.0,T115,0.0,0.020059,1.0,3,12.0,15.0,0.104895104895
2073,2007-09-06,CULEX TERRITANS,T115,41.673408,-87.599862,2.0,0.0,2007.0,T115,0.0,0.0,1.0,3,12.0,15.0,0.104895104895
2074,2007-09-06,CULEX PIPIENS,T128,41.704572,-87.565666,47.0,0.0,2007.0,T128,0.0,0.094359,1.0,2,5.0,7.0,0.0588235294118
2075,2007-09-06,CULEX PIPIENS/RESTUANS,T128,41.704572,-87.565666,17.0,0.0,2007.0,T128,0.0,0.058808,1.0,2,5.0,7.0,0.0588235294118
2076,2007-09-06,CULEX RESTUANS,T128,41.704572,-87.565666,1.0,0.0,2007.0,T128,0.0,0.020059,1.0,2,5.0,7.0,0.0588235294118
2077,2007-09-06,CULEX PIPIENS,T138,41.726465,-87.585413,387.0,1.0,2007.0,T138,0.0,0.094359,1.0,1,9.0,9.0,0.0697674418605
2078,2007-09-06,CULEX PIPIENS/RESTUANS,T138,41.726465,-87.585413,50.0,0.0,2007.0,T138,0.0,0.058808,1.0,1,9.0,9.0,0.0697674418605
2079,2007-09-06,CULEX RESTUANS,T138,41.726465,-87.585413,1.0,0.0,2007.0,T138,0.0,0.020059,1.0,1,9.0,9.0,0.0697674418605
2080,2007-09-06,CULEX PIPIENS,T200,41.678618,-87.559308,8.0,0.0,2007.0,T200,0.0,0.094359,1.0,1,1.0,1.0,0.01
2081,2007-09-06,CULEX PIPIENS/RESTUANS,T200,41.678618,-87.559308,8.0,0.0,2007.0,T200,0.0,0.058808,1.0,1,1.0,1.0,0.01
2082,2007-09-06,CULEX SALINARIUS,T200,41.678618,-87.559308,1.0,0.0,2007.0,T200,0.0,0.0,1.0,1,1.0,1.0,0.01
2083,2007-09-06,CULEX PIPIENS,T206,41.737052,-87.543067,4.0,0.0,2007.0,T206,0.0,0.094359,0.0,0,0.0,0.0,0.0
2084,2007-09-06,CULEX PIPIENS,T209,41.740641,-87.546587,2.0,0.0,2007.0,T209,0.0,0.094359,1.0,1,3.0,3.0,0.0234375
2085,2007-09-06,CULEX PIPIENS/RESTUANS,T209,41.740641,-87.546587,10.0,0.0,2007.0,T209,0.0,0.058808,1.0,1,3.0,3.0,0.0234375
2086,2007-09-06,CULEX PIPIENS,T212,41.680946,-87.535198,3.0,0.0,2007.0,T212,0.0,0.094359,1.0,1,3.0,3.0,0.025
2087,2007-09-06,CULEX PIPIENS/RESTUANS,T212,41.680946,-87.535198,21.0,1.0,2007.0,T212,0.0,0.058808,1.0,1,3.0,3.0,0.025
2088,2007-09-06,CULEX PIPIENS,T215,41.686398,-87.531635,2.0,0.0,2007.0,T215,0.0,0.094359,1.0,1,3.0,3.0,0.0857142857143
2089,2007-09-06,CULEX PIPIENS/RESTUANS,T215,41.686398,-87.531635,6.0,0.0,2007.0,T215,0.0,0.058808,1.0,1,3.0,3.0,0.0857142857143
2090,2007-09-06,CULEX SALINARIUS,T215,41.686398,-87.531635,2.0,0.0,2007.0,T215,0.0,0.0,1.0,1,3.0,3.0,0.0857142857143
2091,2007-09-06,CULEX PIPIENS,T221,41.659112,-87.538693,2.0,0.0,2007.0,T221,0.0,0.094359,1.0,3,3.0,7.0,0.0760869565217
2092,2007-09-06,CULEX PIPIENS/RESTUANS,T221,41.659112,-87.538693,1.0,0.0,2007.0,T221,0.0,0.058808,1.0,3,3.0,7.0,0.0760869565217
2093,2007-09-12,CULEX PIPIENS/RESTUANS,T001,41.953705,-87.733974,1.0,0.0,2007.0,T001,0.0,0.058808,0.0,0,0.0,0.0,0.0
2094,2007-09-12,CULEX PIPIENS,T002,41.95469,-87.800991,6.0,1.0,2007.0,T002,0.0,0.094359,1.0,4,7.0,15.0,0.102040816327
2095,2007-09-12,CULEX PIPIENS/RESTUANS,T002,41.95469,-87.800991,2.0,0.0,2007.0,T002,0.0,0.058808,1.0,4,7.0,15.0,0.102040816327
2096,2007-09-12,CULEX PIPIENS/RESTUANS,T003,41.964242,-87.757639,2.0,0.0,2007.0,T003,0.0,0.058808,1.0,3,7.0,14.0,0.12389380531
2097,2007-09-12,CULEX PIPIENS,T004,41.962728,-87.748367,4.0,0.0,2007.0,T004,0.0,0.094359,0.0,0,0.0,0.0,0.0
2098,2007-09-12,CULEX PIPIENS/RESTUANS,T004,41.962728,-87.748367,2.0,0.0,2007.0,T004,0.0,0.058808,0.0,0,0.0,0.0,0.0
2099,2007-09-12,CULEX PIPIENS,T007,41.994991,-87.769279,8.0,0.0,2007.0,T007,0.0,0.094359,0.0,0,0.0,0.0,0.0
2100,2007-09-12,CULEX PIPIENS/RESTUANS,T007,41.994991,-87.769279,2.0,0.0,2007.0,T007,0.0,0.058808,0.0,0,0.0,0.0,0.0
2101,2007-09-12,CULEX PIPIENS,T008,42.008314,-87.777921,2.0,0.0,2007.0,T008,0.0,0.094359,1.0,3,4.0,9.0,0.0796460176991
2102,2007-09-12,CULEX PIPIENS/RESTUANS,T008,42.008314,-87.777921,2.0,0.0,2007.0,T008,0.0,0.058808,1.0,3,4.0,9.0,0.0796460176991
2103,2007-09-12,CULEX PIPIENS,T009,41.981964,-87.812827,5.0,0.0,2007.0,T009,0.0,0.094359,1.0,3,4.0,8.0,0.0833333333333
2104,2007-09-12,CULEX PIPIENS,T011,41.944869,-87.832763,11.0,0.0,2007.0,T011,0.0,0.094359,1.0,3,7.0,11.0,0.088
2105,2007-09-12,CULEX PIPIENS/RESTUANS,T011,41.944869,-87.832763,10.0,1.0,2007.0,T011,0.0,0.058808,1.0,3,7.0,11.0,0.088
2106,2007-09-12,CULEX PIPIENS/RESTUANS,T012,41.991429,-87.747113,1.0,0.0,2007.0,T012,0.0,0.058808,1.0,2,2.0,4.0,0.0412371134021
2107,2007-09-12,CULEX PIPIENS,T013,41.923738,-87.785288,7.0,0.0,2007.0,T013,0.0,0.094359,1.0,3,8.0,10.0,0.102040816327
2108,2007-09-12,CULEX PIPIENS/RESTUANS,T013,41.923738,-87.785288,6.0,0.0,2007.0,T013,0.0,0.058808,1.0,3,8.0,10.0,0.102040816327
2109,2007-09-12,CULEX PIPIENS,T014,41.970248,-87.787992,25.0,0.0,2007.0,T014,0.0,0.094359,1.0,1,4.0,4.0,0.142857142857
2110,2007-09-12,CULEX PIPIENS/RESTUANS,T014,41.970248,-87.787992,4.0,0.0,2007.0,T014,0.0,0.058808,1.0,1,4.0,4.0,0.142857142857
2111,2007-09-12,CULEX PIPIENS/RESTUANS,T015,41.974089,-87.824812,3.0,0.0,2007.0,T015,0.0,0.058808,1.0,1,4.0,4.0,0.125
2112,2007-09-12,CULEX PIPIENS/RESTUANS,T018,42.010412,-87.66214,1.0,0.0,2007.0,T018,0.0,0.058808,0.0,0,0.0,0.0,0.0
2113,2007-09-12,CULEX PIPIENS,T019,41.94983,-87.698457,4.0,0.0,2007.0,T019,0.0,0.094359,0.0,0,0.0,0.0,0.0
2114,2007-09-12,CULEX PIPIENS,T027,41.984809,-87.728492,1.0,0.0,2007.0,T027,0.0,0.094359,1.0,2,6.0,7.0,0.0777777777778
2115,2007-09-12,CULEX PIPIENS,T030,41.89923,-87.716788,14.0,0.0,2007.0,T030,0.0,0.094359,1.0,1,7.0,7.0,0.0648148148148
2116,2007-09-12,CULEX PIPIENS,T031,41.801498,-87.763416,7.0,0.0,2007.0,T031,0.0,0.094359,1.0,3,3.0,5.0,0.0359712230216
2117,2007-09-12,CULEX PIPIENS/RESTUANS,T031,41.801498,-87.763416,4.0,0.0,2007.0,T031,0.0,0.058808,1.0,3,3.0,5.0,0.0359712230216
2118,2007-09-12,CULEX PIPIENS,T033,41.906638,-87.701431,6.0,0.0,2007.0,T033,0.0,0.094359,1.0,2,3.0,5.0,0.0537634408602
2119,2007-09-12,CULEX PIPIENS/RESTUANS,T034,41.843811,-87.686763,1.0,0.0,2007.0,T034,0.0,0.058808,0.0,0,0.0,0.0,0.0
2120,2007-09-12,CULEX PIPIENS,T035,41.836644,-87.677737,1.0,0.0,2007.0,T035,0.0,0.094359,1.0,2,2.0,3.0,0.0416666666667
2121,2007-09-12,CULEX PIPIENS/RESTUANS,T035,41.836644,-87.677737,3.0,0.0,2007.0,T035,0.0,0.058808,1.0,2,2.0,3.0,0.0416666666667
2122,2007-09-12,CULEX PIPIENS,T036,41.837085,-87.729384,1.0,0.0,2007.0,T036,0.0,0.094359,1.0,1,1.0,1.0,0.0454545454545
2123,2007-09-12,CULEX PIPIENS,T037,41.921177,-87.79518,9.0,0.0,2007.0,T037,0.0,0.094359,1.0,1,1.0,1.0,0.037037037037
2124,2007-09-12,CULEX PIPIENS/RESTUANS,T037,41.921177,-87.79518,4.0,0.0,2007.0,T037,0.0,0.058808,1.0,1,1.0,1.0,0.037037037037
2125,2007-09-12,CULEX PIPIENS,T039,41.911824,-87.726737,2.0,0.0,2007.0,T039,0.0,0.094359,1.0,3,2.0,4.0,0.05
2126,2007-09-12,CULEX PIPIENS/RESTUANS,T039,41.911824,-87.726737,2.0,0.0,2007.0,T039,0.0,0.058808,1.0,3,2.0,4.0,0.05
2127,2007-09-12,CULEX PIPIENS/RESTUANS,T048,41.867108,-87.654224,2.0,0.0,2007.0,T048,0.0,0.058808,1.0,2,2.0,4.0,0.0287769784173
2128,2007-09-12,CULEX PIPIENS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.094359,1.0,1,1.0,1.0,0.0120481927711
2129,2007-09-12,CULEX PIPIENS/RESTUANS,T049,41.896282,-87.655232,1.0,0.0,2007.0,T049,0.0,0.058808,1.0,1,1.0,1.0,0.0120481927711
2130,2007-09-12,CULEX PIPIENS,T051,41.846283,-87.656913,1.0,0.0,2007.0,T051,0.0,0.094359,0.0,0,0.0,0.0,0.0
2131,2007-09-12,CULEX PIPIENS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.094359,1.0,1,5.0,5.0,0.0393700787402
2132,2007-09-12,CULEX PIPIENS/RESTUANS,T054,41.921965,-87.632085,1.0,0.0,2007.0,T054,0.0,0.058808,1.0,1,5.0,5.0,0.0393700787402
2133,2007-09-12,CULEX PIPIENS,T060,41.823065,-87.678378,2.0,0.0,2007.0,T060,0.0,0.094359,0.0,0,0.0,0.0,0.0
2134,2007-09-12,CULEX PIPIENS,T061,41.801179,-87.679447,25.0,0.0,2007.0,T061,0.0,0.094359,1.0,2,4.0,8.0,0.0792079207921
2135,2007-09-12,CULEX PIPIENS/RESTUANS,T061,41.801179,-87.679447,9.0,0.0,2007.0,T061,0.0,0.058808,1.0,2,4.0,8.0,0.0792079207921
2136,2007-09-12,CULEX TERRITANS,T061,41.801179,-87.679447,1.0,0.0,2007.0,T061,0.0,0.0,1.0,2,4.0,8.0,0.0792079207921
2137,2007-09-12,CULEX PIPIENS,T062,41.800737,-87.71188,15.0,0.0,2007.0,T062,0.0,0.094359,1.0,1,1.0,1.0,0.0126582278481
2138,2007-09-12,CULEX PIPIENS/RESTUANS,T062,41.800737,-87.71188,5.0,0.0,2007.0,T062,0.0,0.058808,1.0,1,1.0,1.0,0.0126582278481
2139,2007-09-12,CULEX PIPIENS,T063,41.82561,-87.726549,6.0,0.0,2007.0,T063,0.0,0.094359,1.0,2,1.0,2.0,0.0194174757282
2140,2007-09-12,CULEX PIPIENS,T065,41.778297,-87.752411,16.0,0.0,2007.0,T065,0.0,0.094359,1.0,2,2.0,4.0,0.039603960396
2141,2007-09-12,CULEX PIPIENS/RESTUANS,T065,41.778297,-87.752411,5.0,0.0,2007.0,T065,0.0,0.058808,1.0,2,2.0,4.0,0.039603960396
2142,2007-09-12,CULEX PIPIENS,T066,41.77166,-87.703047,31.0,0.0,2007.0,T066,0.0,0.094359,1.0,2,5.0,6.0,0.0555555555556
2143,2007-09-12,CULEX PIPIENS/RESTUANS,T066,41.77166,-87.703047,17.0,0.0,2007.0,T066,0.0,0.058808,1.0,2,5.0,6.0,0.0555555555556
2144,2007-09-12,CULEX PIPIENS,T067,41.759346,-87.745602,3.0,0.0,2007.0,T067,0.0,0.094359,1.0,1,1.0,1.0,0.04
2145,2007-09-12,CULEX PIPIENS/RESTUANS,T067,41.759346,-87.745602,16.0,1.0,2007.0,T067,0.0,0.058808,1.0,1,1.0,1.0,0.04
2146,2007-09-12,CULEX PIPIENS,T069,41.768388,-87.678649,6.0,0.0,2007.0,T069,0.0,0.094359,1.0,1,1.0,1.0,0.012987012987
2147,2007-09-12,CULEX PIPIENS/RESTUANS,T069,41.768388,-87.678649,9.0,0.0,2007.0,T069,0.0,0.058808,1.0,1,1.0,1.0,0.012987012987
2148,2007-09-12,CULEX TERRITANS,T069,41.768388,-87.678649,1.0,0.0,2007.0,T069,0.0,0.0,1.0,1,1.0,1.0,0.012987012987
2149,2007-09-12,CULEX PIPIENS,T071,41.781416,-87.776532,2.0,0.0,2007.0,T071,0.0,0.094359,0.0,0,0.0,0.0,0.0
2150,2007-09-12,CULEX PIPIENS/RESTUANS,T072,41.74785,-87.702716,1.0,0.0,2007.0,T072,0.0,0.058808,0.0,0,0.0,0.0,0.0
2151,2007-09-12,CULEX PIPIENS,T073,41.773215,-87.60088,1.0,1.0,2007.0,T073,0.0,0.094359,1.0,3,2.0,4.0,0.0325203252033
2152,2007-09-12,CULEX PIPIENS/RESTUANS,T073,41.773215,-87.60088,4.0,0.0,2007.0,T073,0.0,0.058808,1.0,3,2.0,4.0,0.0325203252033
2153,2007-09-12,CULEX PIPIENS/RESTUANS,T074,41.822536,-87.666343,2.0,0.0,2007.0,T074,0.0,0.058808,1.0,1,2.0,2.0,0.018691588785
